iter	Passed	Remaining
200	679	1011
201	682	1006
202	684	1001
203	687	997
204	689	992
205	692	988
206	695	984
207	698	979
208	700	975
209	703	971
210	705	966
211	708	962
212	711	958
213	713	953
214	716	949
215	718	945
216	721	941
217	724	937
218	726	932
219	729	928
220	731	923
221	734	919
222	736	915
223	739	911
224	741	906
225	744	902
226	746	898
227	749	893
228	752	889
229	754	886
230	757	882
231	760	878
232	762	873
233	765	869
234	768	866
235	770	862
236	773	858
237	775	853
238	777	849
239	780	845
240	784	842
241	787	839
242	789	835
243	792	831
244	794	826
245	796	822
246	799	819
247	802	815
248	805	811
249	807	807
250	810	803
251	812	799
252	815	795
253	817	792
254	820	788
255	822	784
256	825	780
257	827	776
258	829	772
259	833	769
260	835	765
261	838	761
262	840	757
263	843	753
264	845	749
265	848	746
266	850	742
267	853	738
268	856	735
269	858	731
270	861	728
271	864	724
272	867	721
273	870	717
274	872	714
275	875	710
276	877	706
277	880	703
278	883	699
279	885	695
280	888	692
281	890	688
282	892	684
283	895	681
284	899	678
285	901	674
286	904	671
287	906	667
288	909	663
289	912	660
290	916	657
291	918	654
292	921	650
293	923	647
294	926	643
295	929	640
296	932	637
297	934	633
298	937	630
299	939	626
300	941	622
301	944	619
302	947	616
303	950	612
304	953	609
305	956	606
306	959	603
307	962	600
308	965	596
309	968	593
310	970	590
311	973	586
312	976	583
313	979	580
314	982	576
315	985	573
316	987	570
317	990	566
318	992	563
319	995	559
320	998	556
321	1001	553
322	1004	550
323	1007	547
324	1010	543
325	1012	540
326	1015	537
327	1018	534
328	1021	530
329	1024	527
330	1027	524
331	1029	521
332	1032	517
333	1035	514
334	1038	511
335	1040	507
336	1043	504
337	1045	501
338	1048	497
339	1050	494
340	1052	490
341	1055	487
342	1058	484
343	1061	481
344	1063	478
345	1066	474
346	1068	471
347	1071	467
348	1073	464
349	1076	461
350	1079	458
351	1082	455
352	1084	451
353	1087	448
354	1090	445
355	1093	442
356	1096	439
357	1098	435
358	1101	432
359	1104	429
360	1107	426
361	1110	423
362	1113	420
363	1115	416
364	1118	413
365	1121	410
366	1124	407
367	1127	404
368	1130	401
369	1132	398
370	1135	394
371	1137	391
372	1140	388
373	1142	384
374	1145	381
375	1147	378
376	1150	375
377	1152	372
378	1155	368
379	1158	365
380	1161	362
381	1163	359
382	1165	356
383	1168	352
384	1170	349
385	1173	346
386	1176	343
387	1178	340
388	1181	337
389	1183	333
390	1186	330
391	1188	327
392	1191	324
393	1194	321
394	1196	318
395	1198	314
396	1201	311
397	1203	308
398	1206	305
399	1208	302
400	1211	298
401	1213	295
402	1215	292
403	1217	289
404	1220	286
405	1223	283
406	1225	280
407	1228	276
408	1230	273
409	1233	270
410	1235	267
411	1238	264
412	1241	261
413	1243	258
414	1246	255
415	1248	252
416	1251	249
417	1253	245
418	1256	242
419	1259	239
420	1261	236
421	1264	233
422	1266	230
423	1268	227
424	1271	224
425	1274	221
426	1277	218
427	1279	215
428	1281	212
429	1284	209
430	1286	206
431	1289	202
432	1291	199
433	1294	196
434	1296	193
435	1299	190
436	1302	187
437	1305	184
438	1307	181
439	1310	178
440	1312	175
441	1315	172
442	1318	169
443	1321	166
444	1323	163
445	1325	160
446	1328	157
447	1330	154
448	1333	151
449	1335	148
450	1338	145
451	1340	142
452	1343	139
453	1345	136
454	1348	133
455	1351	130
456	1353	127
457	1356	124
458	1358	121
459	1360	118
460	1363	115
461	1365	112
462	1368	109
463	1371	106
464	1373	103
465	1376	100
466	1378	97
467	1381	94
468	1383	91
469	1386	88
470	1389	85
471	1392	82
472	1394	79
473	1397	76
474	1399	73
475	1402	70
476	1405	67
477	1407	64
478	1410	61
479	1412	58
480	1414	55
481	1417	52
482	1420	49
483	1422	47
484	1425	44
485	1428	41
486	1431	38
487	1433	35
488	1436	32
489	1438	29
490	1441	26
491	1443	23
492	1446	20
493	1449	17
494	1452	14
495	1454	11
496	1457	8
497	1460	5
498	1462	2
499	1465	0
