iter	Logloss
173	0.4064177994
174	0.4063304815
175	0.4060028564
176	0.40546533
177	0.4049959238
178	0.4045285603
179	0.4041598449
180	0.4039098485
181	0.4035548907
182	0.4029944887
183	0.4026898415
184	0.4020128913
185	0.4016698397
186	0.4014556054
187	0.4007678802
188	0.4003559431
189	0.3998502719
190	0.3995650969
191	0.3992572967
192	0.3988468392
193	0.398620172
194	0.3984436037
195	0.3979129639
196	0.3974427806
197	0.3972519233
198	0.3969565156
199	0.3964377925
200	0.3960588865
201	0.3956306144
202	0.3952473221
203	0.3950359617
204	0.3946323757
205	0.3943292952
206	0.394155256
207	0.3938734228
208	0.3934330874
209	0.3932435956
210	0.393102722
211	0.3929022354
212	0.3924493893
213	0.3921259935
214	0.39172479
215	0.3912532144
216	0.390998137
217	0.390453065
218	0.3900817165
219	0.3897551475
220	0.3894603438
221	0.3891881984
222	0.3887826331
223	0.3884075117
224	0.3881072639
225	0.3878324483
226	0.3874624754
227	0.3872385769
228	0.3869578743
229	0.3867410213
230	0.3865018502
231	0.3861304066
232	0.385830263
233	0.3855880791
234	0.3853125795
235	0.3850731726
236	0.3848064155
237	0.384619539
238	0.3842981207
239	0.3839496283
240	0.383658673
241	0.3833805948
242	0.3829465639
243	0.3827726234
244	0.3822767089
245	0.3820856802
246	0.381705667
247	0.3814304544
248	0.3811029954
249	0.3806340981
250	0.380414684
251	0.3802524749
252	0.3799999104
253	0.3795749034
254	0.3793259304
255	0.3791283597
256	0.3787920727
257	0.3786387234
258	0.3782418011
259	0.3780536479
260	0.3776909525
261	0.3774459491
262	0.3772074604
263	0.3769938486
264	0.3767488168
265	0.3763195734
266	0.3759742917
267	0.3756882159
268	0.3754690469
269	0.375128861
270	0.3749150073
271	0.3744751207
272	0.3741491674
273	0.3737500707
274	0.3733684627
275	0.3728975439
276	0.3727097534
277	0.3724301098
278	0.3721247311
279	0.3717946895
280	0.371546129
281	0.3710905328
282	0.3708290471
283	0.3705753618
284	0.3702349283
285	0.37005061
286	0.36961686
287	0.3693805588
288	0.3691545871
289	0.3688142871
290	0.3685865995
291	0.3683025746
292	0.3680670315
293	0.3678332049
294	0.3677018652
295	0.3674714277
296	0.3670948793
297	0.3669187194
298	0.3666520392
299	0.3662511905
300	0.3660661787
301	0.3658816301
302	0.3656526993
303	0.3653851527
304	0.3650175459
305	0.3647003721
306	0.3640639334
307	0.3638329303
308	0.3634993616
309	0.3631931517
310	0.3629159954
311	0.3628028036
312	0.3625340809
313	0.3622645745
314	0.3620703169
315	0.3618014581
316	0.3614737883
317	0.3612743216
318	0.3608921019
319	0.360643675
320	0.3604073388
321	0.3601961769
322	0.3599479398
323	0.3597272592
324	0.3595677752
325	0.3593422983
326	0.3589460868
327	0.3586714756
328	0.3583897852
329	0.3581321872
330	0.3579571136
331	0.3577354349
332	0.3575773236
333	0.3573676258
334	0.3571271168
335	0.356922431
336	0.356667902
337	0.3564593287
338	0.3562471614
339	0.3560931249
340	0.3559228037
341	0.3557119367
342	0.3555164655
343	0.3552709725
344	0.3550250497
345	0.3547117482
346	0.3544831512
347	0.354288697
348	0.3539008373
349	0.3535603658
350	0.3533638909
351	0.3531315059
352	0.3528709974
353	0.3527029916
354	0.3524218327
355	0.352015799
356	0.3518627825
357	0.3515867672
358	0.3514630036
359	0.3512455248
360	0.3509980365
361	0.3507819158
362	0.3506176865
363	0.3503650206
364	0.3501366905
365	0.3497451551
366	0.349535386
367	0.3493070177
368	0.3491512377
369	0.3489270196
370	0.348590283
371	0.3482807151
372	0.3480109938
373	0.3477284745
374	0.3474765906
375	0.347252809
376	0.3469585638
377	0.3468096017
378	0.3466083208
379	0.3463734663
380	0.3461047153
381	0.3458912757
382	0.3457288851
383	0.3455300591
384	0.3453197123
385	0.3451253721
386	0.3448143358
387	0.344539838
388	0.3443897352
389	0.3441417925
390	0.3439694802
391	0.3436566937
392	0.3433899144
393	0.3431547947
394	0.3429242439
395	0.342771786
396	0.3425919612
397	0.3421733769
398	0.3420544471
399	0.3418653198
400	0.3415636385
401	0.3413637605
402	0.3411832471
403	0.3409448968
404	0.34074108
405	0.3405138158
406	0.3403094544
407	0.3400573571
408	0.339797517
409	0.3396350416
410	0.3394048954
411	0.3389991503
412	0.3387528367
413	0.3384929119
414	0.3382791979
415	0.3381158448
416	0.3379145814
417	0.3377444997
418	0.3376021254
419	0.3373417531
420	0.3372077705
421	0.3369981809
422	0.3368381152
423	0.3367473858
424	0.336489989
425	0.3362811837
426	0.336106265
427	0.3359453631
428	0.335659743
429	0.335524964
430	0.335371958
431	0.3351486634
432	0.3349483014
433	0.3347590101
434	0.3346222255
435	0.3343885673
436	0.3341833841
437	0.3340266404
438	0.3339277409
439	0.3336802957
440	0.333495902
441	0.3332775482
442	0.3330788751
443	0.3328769938
444	0.3327232323
445	0.3325949157
446	0.3322362951
447	0.3320571595
448	0.3318336036
449	0.3316095286
450	0.3313861975
451	0.3312188601
452	0.3309676624
453	0.3307284547
454	0.3305619048
455	0.3303004637
456	0.3300849402
457	0.3299548598
458	0.3297134793
459	0.3295559223
460	0.3294271243
461	0.3292691793
462	0.3289588095
463	0.3287828749
464	0.3286408015
465	0.3284377251
466	0.3280934964
467	0.3278679549
468	0.3276417164
469	0.3273683389
470	0.3270128549
471	0.3267283498
472	0.3266035025
473	0.326394003
474	0.32616684
475	0.3259541796
476	0.3258094266
477	0.3255320408
478	0.3252147013
479	0.3249717763
480	0.3246596574
481	0.3245541368
482	0.3243386155
483	0.3240802435
484	0.3239254586
485	0.3238202299
486	0.3236242184
487	0.3234576436
488	0.3232696882
489	0.3230505152
490	0.3228167308
491	0.3226655126
492	0.3223473297
493	0.3222126415
494	0.3220400328
495	0.3218761604
496	0.3217961255
497	0.3216043921
498	0.3214265471
499	0.3213001652
